scenario_id,scenario_code,role_id,archetype_id,option_id,utility,rank
52,r1a1_r2a8_r3a9_r4a16,1,1,4,0.3,1
52,r1a1_r2a8_r3a9_r4a16,2,8,1,0.29,1
52,r1a1_r2a8_r3a9_r4a16,2,8,2,0.27,2
52,r1a1_r2a8_r3a9_r4a16,2,8,3,0.24,3
52,r1a1_r2a8_r3a9_r4a16,2,8,4,0.2,4
52,r1a1_r2a8_r3a9_r4a16,3,9,1,0.23,2
52,r1a1_r2a8_r3a9_r4a16,3,9,2,0.21,4
52,r1a1_r2a8_r3a9_r4a16,3,9,3,0.22,3
52,r1a1_r2a8_r3a9_r4a16,3,9,4,0.26,1
52,r1a1_r2a8_r3a9_r4a16,4,16,1,0.21,3
52,r1a1_r2a8_r3a9_r4a16,4,16,2,0.2,4
52,r1a1_r2a8_r3a9_r4a16,4,16,3,0.25,2
52,r1a1_r2a8_r3a9_r4a16,4,16,4,0.27,1
53,r1a1_r2a8_r3a10_r4a13,1,1,1,0.21,4
53,r1a1_r2a8_r3a10_r4a13,1,1,2,0.23,3
53,r1a1_r2a8_r3a10_r4a13,1,1,3,0.26,2
53,r1a1_r2a8_r3a10_r4a13,1,1,4,0.3,1
53,r1a1_r2a8_r3a10_r4a13,2,8,1,0.29,1
53,r1a1_r2a8_r3a10_r4a13,2,8,2,0.27,2
53,r1a1_r2a8_r3a10_r4a13,2,8,3,0.24,3
53,r1a1_r2a8_r3a10_r4a13,2,8,4,0.2,4
53,r1a1_r2a8_r3a10_r4a13,3,10,1,0.2,4
53,r1a1_r2a8_r3a10_r4a13,3,10,2,0.21,3
53,r1a1_r2a8_r3a10_r4a13,3,10,3,0.27,2
53,r1a1_r2a8_r3a10_r4a13,3,10,4,0.29,1
53,r1a1_r2a8_r3a10_r4a13,4,13,1,0.26,3
53,r1a1_r2a8_r3a10_r4a13,4,13,2,0.27,2
53,r1a1_r2a8_r3a10_r4a13,4,13,3,0.29,1
53,r1a1_r2a8_r3a10_r4a13,4,13,4,0.23,4
54,r1a1_r2a8_r3a10_r4a14,1,1,1,0.21,4
54,r1a1_r2a8_r3a10_r4a14,1,1,2,0.23,3
54,r1a1_r2a8_r3a10_r4a14,1,1,3,0.26,2
54,r1a1_r2a8_r3a10_r4a14,1,1,4,0.3,1
54,r1a1_r2a8_r3a10_r4a14,2,8,1,0.29,1
54,r1a1_r2a8_r3a10_r4a14,2,8,2,0.27,2
54,r1a1_r2a8_r3a10_r4a14,2,8,3,0.24,3
54,r1a1_r2a8_r3a10_r4a14,2,8,4,0.2,4
54,r1a1_r2a8_r3a10_r4a14,3,10,1,0.2,4
54,r1a1_r2a8_r3a10_r4a14,3,10,2,0.21,3
54,r1a1_r2a8_r3a10_r4a14,3,10,3,0.27,2
54,r1a1_r2a8_r3a10_r4a14,3,10,4,0.29,1
54,r1a1_r2a8_r3a10_r4a14,4,14,1,0.24,4
54,r1a1_r2a8_r3a10_r4a14,4,14,2,0.27,2
54,r1a1_r2a8_r3a10_r4a14,4,14,3,0.29,1
54,r1a1_r2a8_r3a10_r4a14,4,14,4,0.27,2
55,r1a1_r2a8_r3a10_r4a15,1,1,1,0.21,4
55,r1a1_r2a8_r3a10_r4a15,1,1,2,0.23,3
55,r1a1_r2a8_r3a10_r4a15,1,1,3,0.26,2
55,r1a1_r2a8_r3a10_r4a15,1,1,4,0.3,1
55,r1a1_r2a8_r3a10_r4a15,2,8,1,0.29,1
55,r1a1_r2a8_r3a10_r4a15,2,8,2,0.27,2
55,r1a1_r2a8_r3a10_r4a15,2,8,3,0.24,3
55,r1a1_r2a8_r3a10_r4a15,2,8,4,0.2,4
55,r1a1_r2a8_r3a10_r4a15,3,10,1,0.2,4
55,r1a1_r2a8_r3a10_r4a15,3,10,2,0.21,3
55,r1a1_r2a8_r3a10_r4a15,3,10,3,0.27,2
55,r1a1_r2a8_r3a10_r4a15,3,10,4,0.29,1
55,r1a1_r2a8_r3a10_r4a15,4,15,1,0.23,2
55,r1a1_r2a8_r3a10_r4a15,4,15,2,0.21,4
55,r1a1_r2a8_r3a10_r4a15,4,15,3,0.22,3
55,r1a1_r2a8_r3a10_r4a15,4,15,4,0.26,1
56,r1a1_r2a8_r3a10_r4a16,1,1,1,0.21,4
56,r1a1_r2a8_r3a10_r4a16,1,1,2,0.23,3
56,r1a1_r2a8_r3a10_r4a16,1,1,3,0.26,2
56,r1a1_r2a8_r3a10_r4a16,1,1,4,0.3,1
56,r1a1_r2a8_r3a10_r4a16,2,8,1,0.29,1
56,r1a1_r2a8_r3a10_r4a16,2,8,2,0.27,2
56,r1a1_r2a8_r3a10_r4a16,2,8,3,0.24,3
56,r1a1_r2a8_r3a10_r4a16,2,8,4,0.2,4
56,r1a1_r2a8_r3a10_r4a16,3,10,1,0.2,4
56,r1a1_r2a8_r3a10_r4a16,3,10,2,0.21,3
56,r1a1_r2a8_r3a10_r4a16,3,10,3,0.27,2
56,r1a1_r2a8_r3a10_r4a16,3,10,4,0.29,1
56,r1a1_r2a8_r3a10_r4a16,4,16,1,0.21,3
56,r1a1_r2a8_r3a10_r4a16,4,16,2,0.2,4
56,r1a1_r2a8_r3a10_r4a16,4,16,3,0.25,2
56,r1a1_r2a8_r3a10_r4a16,4,16,4,0.27,1
57,r1a1_r2a8_r3a11_r4a13,1,1,1,0.21,4
57,r1a1_r2a8_r3a11_r4a13,1,1,2,0.23,3
57,r1a1_r2a8_r3a11_r4a13,1,1,3,0.26,2
57,r1a1_r2a8_r3a11_r4a13,1,1,4,0.3,1
57,r1a1_r2a8_r3a11_r4a13,2,8,1,0.29,1
57,r1a1_r2a8_r3a11_r4a13,2,8,2,0.27,2
57,r1a1_r2a8_r3a11_r4a13,2,8,3,0.24,3
57,r1a1_r2a8_r3a11_r4a13,2,8,4,0.2,4
57,r1a1_r2a8_r3a11_r4a13,3,11,1,0.29,1
57,r1a1_r2a8_r3a11_r4a13,3,11,2,0.28,2
57,r1a1_r2a8_r3a11_r4a13,3,11,3,0.21,4
57,r1a1_r2a8_r3a11_r4a13,3,11,4,0.23,3
57,r1a1_r2a8_r3a11_r4a13,4,13,1,0.26,3
57,r1a1_r2a8_r3a11_r4a13,4,13,2,0.27,2
57,r1a1_r2a8_r3a11_r4a13,4,13,3,0.29,1
57,r1a1_r2a8_r3a11_r4a13,4,13,4,0.23,4
58,r1a1_r2a8_r3a11_r4a14,1,1,1,0.21,4
58,r1a1_r2a8_r3a11_r4a14,1,1,2,0.23,3
58,r1a1_r2a8_r3a11_r4a14,1,1,3,0.26,2
58,r1a1_r2a8_r3a11_r4a14,1,1,4,0.3,1
58,r1a1_r2a8_r3a11_r4a14,2,8,1,0.29,1
58,r1a1_r2a8_r3a11_r4a14,2,8,2,0.27,2
58,r1a1_r2a8_r3a11_r4a14,2,8,3,0.24,3
58,r1a1_r2a8_r3a11_r4a14,2,8,4,0.2,4
58,r1a1_r2a8_r3a11_r4a14,3,11,1,0.29,1
58,r1a1_r2a8_r3a11_r4a14,3,11,2,0.28,2
58,r1a1_r2a8_r3a11_r4a14,3,11,3,0.21,4
58,r1a1_r2a8_r3a11_r4a14,3,11,4,0.23,3
58,r1a1_r2a8_r3a11_r4a14,4,14,1,0.24,4
58,r1a1_r2a8_r3a11_r4a14,4,14,2,0.27,2
58,r1a1_r2a8_r3a11_r4a14,4,14,3,0.29,1
58,r1a1_r2a8_r3a11_r4a14,4,14,4,0.27,2
59,r1a1_r2a8_r3a11_r4a15,1,1,1,0.21,4
59,r1a1_r2a8_r3a11_r4a15,1,1,2,0.23,3
59,r1a1_r2a8_r3a11_r4a15,1,1,3,0.26,2
59,r1a1_r2a8_r3a11_r4a15,1,1,4,0.3,1
59,r1a1_r2a8_r3a11_r4a15,2,8,1,0.29,1
59,r1a1_r2a8_r3a11_r4a15,2,8,2,0.27,2
59,r1a1_r2a8_r3a11_r4a15,2,8,3,0.24,3
59,r1a1_r2a8_r3a11_r4a15,2,8,4,0.2,4
59,r1a1_r2a8_r3a11_r4a15,3,11,1,0.29,1
59,r1a1_r2a8_r3a11_r4a15,3,11,2,0.28,2
59,r1a1_r2a8_r3a11_r4a15,3,11,3,0.21,4
59,r1a1_r2a8_r3a11_r4a15,3,11,4,0.23,3
59,r1a1_r2a8_r3a11_r4a15,4,15,1,0.23,2
59,r1a1_r2a8_r3a11_r4a15,4,15,2,0.21,4
59,r1a1_r2a8_r3a11_r4a15,4,15,3,0.22,3
59,r1a1_r2a8_r3a11_r4a15,4,15,4,0.26,1
60,r1a1_r2a8_r3a11_r4a16,1,1,1,0.21,4
60,r1a1_r2a8_r3a11_r4a16,1,1,2,0.23,3
60,r1a1_r2a8_r3a11_r4a16,1,1,3,0.26,2
60,r1a1_r2a8_r3a11_r4a16,1,1,4,0.3,1
60,r1a1_r2a8_r3a11_r4a16,2,8,1,0.29,1
60,r1a1_r2a8_r3a11_r4a16,2,8,2,0.27,2
60,r1a1_r2a8_r3a11_r4a16,2,8,3,0.24,3
60,r1a1_r2a8_r3a11_r4a16,2,8,4,0.2,4
60,r1a1_r2a8_r3a11_r4a16,3,11,1,0.29,1
60,r1a1_r2a8_r3a11_r4a16,3,11,2,0.28,2
60,r1a1_r2a8_r3a11_r4a16,3,11,3,0.21,4
60,r1a1_r2a8_r3a11_r4a16,3,11,4,0.23,3
60,r1a1_r2a8_r3a11_r4a16,4,16,1,0.21,3
60,r1a1_r2a8_r3a11_r4a16,4,16,2,0.2,4
60,r1a1_r2a8_r3a11_r4a16,4,16,3,0.25,2
60,r1a1_r2a8_r3a11_r4a16,4,16,4,0.27,1
61,r1a1_r2a8_r3a12_r4a13,1,1,1,0.21,4
61,r1a1_r2a8_r3a12_r4a13,1,1,2,0.23,3
61,r1a1_r2a8_r3a12_r4a13,1,1,3,0.26,2
61,r1a1_r2a8_r3a12_r4a13,1,1,4,0.3,1
61,r1a1_r2a8_r3a12_r4a13,2,8,1,0.29,1
61,r1a1_r2a8_r3a12_r4a13,2,8,2,0.27,2
61,r1a1_r2a8_r3a12_r4a13,2,8,3,0.24,3
61,r1a1_r2a8_r3a12_r4a13,2,8,4,0.2,4
61,r1a1_r2a8_r3a12_r4a13,3,12,1,0.21,3
61,r1a1_r2a8_r3a12_r4a13,3,12,2,0.2,4
61,r1a1_r2a8_r3a12_r4a13,3,12,3,0.25,2
61,r1a1_r2a8_r3a12_r4a13,3,12,4,0.27,1
61,r1a1_r2a8_r3a12_r4a13,4,13,1,0.26,3
61,r1a1_r2a8_r3a12_r4a13,4,13,2,0.27,2
61,r1a1_r2a8_r3a12_r4a13,4,13,3,0.29,1
61,r1a1_r2a8_r3a12_r4a13,4,13,4,0.23,4
62,r1a1_r2a8_r3a12_r4a14,1,1,1,0.21,4
62,r1a1_r2a8_r3a12_r4a14,1,1,2,0.23,3
62,r1a1_r2a8_r3a12_r4a14,1,1,3,0.26,2
62,r1a1_r2a8_r3a12_r4a14,1,1,4,0.3,1
62,r1a1_r2a8_r3a12_r4a14,2,8,1,0.29,1
62,r1a1_r2a8_r3a12_r4a14,2,8,2,0.27,2
62,r1a1_r2a8_r3a12_r4a14,2,8,3,0.24,3
62,r1a1_r2a8_r3a12_r4a14,2,8,4,0.2,4
62,r1a1_r2a8_r3a12_r4a14,3,12,1,0.21,3
62,r1a1_r2a8_r3a12_r4a14,3,12,2,0.2,4
62,r1a1_r2a8_r3a12_r4a14,3,12,3,0.25,2
62,r1a1_r2a8_r3a12_r4a14,3,12,4,0.27,1
62,r1a1_r2a8_r3a12_r4a14,4,14,1,0.24,4
62,r1a1_r2a8_r3a12_r4a14,4,14,2,0.27,2
62,r1a1_r2a8_r3a12_r4a14,4,14,3,0.29,1
62,r1a1_r2a8_r3a12_r4a14,4,14,4,0.27,2
63,r1a1_r2a8_r3a12_r4a15,1,1,1,0.21,4
63,r1a1_r2a8_r3a12_r4a15,1,1,2,0.23,3
63,r1a1_r2a8_r3a12_r4a15,1,1,3,0.26,2
63,r1a1_r2a8_r3a12_r4a15,1,1,4,0.3,1
63,r1a1_r2a8_r3a12_r4a15,2,8,1,0.29,1
63,r1a1_r2a8_r3a12_r4a15,2,8,2,0.27,2
63,r1a1_r2a8_r3a12_r4a15,2,8,3,0.24,3
63,r1a1_r2a8_r3a12_r4a15,2,8,4,0.2,4
63,r1a1_r2a8_r3a12_r4a15,3,12,1,0.21,3
63,r1a1_r2a8_r3a12_r4a15,3,12,2,0.2,4
63,r1a1_r2a8_r3a12_r4a15,3,12,3,0.25,2
63,r1a1_r2a8_r3a12_r4a15,3,12,4,0.27,1
63,r1a1_r2a8_r3a12_r4a15,4,15,1,0.23,2
63,r1a1_r2a8_r3a12_r4a15,4,15,2,0.21,4
63,r1a1_r2a8_r3a12_r4a15,4,15,3,0.22,3
63,r1a1_r2a8_r3a12_r4a15,4,15,4,0.26,1
64,r1a1_r2a8_r3a12_r4a16,1,1,1,0.21,4
64,r1a1_r2a8_r3a12_r4a16,1,1,2,0.23,3
64,r1a1_r2a8_r3a12_r4a16,1,1,3,0.26,2
64,r1a1_r2a8_r3a12_r4a16,1,1,4,0.3,1
64,r1a1_r2a8_r3a12_r4a16,2,8,1,0.29,1
64,r1a1_r2a8_r3a12_r4a16,2,8,2,0.27,2
64,r1a1_r2a8_r3a12_r4a16,2,8,3,0.24,3
64,r1a1_r2a8_r3a12_r4a16,2,8,4,0.2,4
64,r1a1_r2a8_r3a12_r4a16,3,12,1,0.21,3
64,r1a1_r2a8_r3a12_r4a16,3,12,2,0.2,4
64,r1a1_r2a8_r3a12_r4a16,3,12,3,0.25,2
64,r1a1_r2a8_r3a12_r4a16,3,12,4,0.27,1
64,r1a1_r2a8_r3a12_r4a16,4,16,1,0.21,3
64,r1a1_r2a8_r3a12_r4a16,4,16,2,0.2,4
64,r1a1_r2a8_r3a12_r4a16,4,16,3,0.25,2
64,r1a1_r2a8_r3a12_r4a16,4,16,4,0.27,1
65,r1a2_r2a5_r3a9_r4a13,1,2,1,0.29,2
65,r1a2_r2a5_r3a9_r4a13,1,2,2,0.3,1
65,r1a2_r2a5_r3a9_r4a13,1,2,3,0.25,3
65,r1a2_r2a5_r3a9_r4a13,1,2,4,0.23,4
65,r1a2_r2a5_r3a9_r4a13,2,5,1,0.29,2
65,r1a2_r2a5_r3a9_r4a13,2,5,2,0.3,1
65,r1a2_r2a5_r3a9_r4a13,2,5,3,0.25,3
65,r1a2_r2a5_r3a9_r4a13,2,5,4,0.23,4
65,r1a2_r2a5_r3a9_r4a13,3,9,1,0.23,2
65,r1a2_r2a5_r3a9_r4a13,3,9,2,0.21,4
65,r1a2_r2a5_r3a9_r4a13,3,9,3,0.22,3
65,r1a2_r2a5_r3a9_r4a13,3,9,4,0.26,1
65,r1a2_r2a5_r3a9_r4a13,4,13,1,0.26,3
65,r1a2_r2a5_r3a9_r4a13,4,13,2,0.27,2
65,r1a2_r2a5_r3a9_r4a13,4,13,3,0.29,1
65,r1a2_r2a5_r3a9_r4a13,4,13,4,0.23,4
66,r1a2_r2a5_r3a9_r4a14,1,2,1,0.29,2
66,r1a2_r2a5_r3a9_r4a14,1,2,2,0.3,1
66,r1a2_r2a5_r3a9_r4a14,1,2,3,0.25,3
66,r1a2_r2a5_r3a9_r4a14,1,2,4,0.23,4
66,r1a2_r2a5_r3a9_r4a14,2,5,1,0.29,2
66,r1a2_r2a5_r3a9_r4a14,2,5,2,0.3,1
66,r1a2_r2a5_r3a9_r4a14,2,5,3,0.25,3
66,r1a2_r2a5_r3a9_r4a14,2,5,4,0.23,4
66,r1a2_r2a5_r3a9_r4a14,3,9,1,0.23,2
66,r1a2_r2a5_r3a9_r4a14,3,9,2,0.21,4
66,r1a2_r2a5_r3a9_r4a14,3,9,3,0.22,3
66,r1a2_r2a5_r3a9_r4a14,3,9,4,0.26,1
66,r1a2_r2a5_r3a9_r4a14,4,14,1,0.24,4
66,r1a2_r2a5_r3a9_r4a14,4,14,2,0.27,2
66,r1a2_r2a5_r3a9_r4a14,4,14,3,0.29,1
66,r1a2_r2a5_r3a9_r4a14,4,14,4,0.27,2
67,r1a2_r2a5_r3a9_r4a15,1,2,1,0.29,2
67,r1a2_r2a5_r3a9_r4a15,1,2,2,0.3,1
67,r1a2_r2a5_r3a9_r4a15,1,2,3,0.25,3
67,r1a2_r2a5_r3a9_r4a15,1,2,4,0.23,4
67,r1a2_r2a5_r3a9_r4a15,2,5,1,0.29,2
67,r1a2_r2a5_r3a9_r4a15,2,5,2,0.3,1
67,r1a2_r2a5_r3a9_r4a15,2,5,3,0.25,3
67,r1a2_r2a5_r3a9_r4a15,2,5,4,0.23,4
67,r1a2_r2a5_r3a9_r4a15,3,9,1,0.23,2
67,r1a2_r2a5_r3a9_r4a15,3,9,2,0.21,4
67,r1a2_r2a5_r3a9_r4a15,3,9,3,0.22,3
67,r1a2_r2a5_r3a9_r4a15,3,9,4,0.26,1
67,r1a2_r2a5_r3a9_r4a15,4,15,1,0.23,2
67,r1a2_r2a5_r3a9_r4a15,4,15,2,0.21,4
67,r1a2_r2a5_r3a9_r4a15,4,15,3,0.22,3
67,r1a2_r2a5_r3a9_r4a15,4,15,4,0.26,1
68,r1a2_r2a5_r3a9_r4a16,1,2,1,0.29,2
68,r1a2_r2a5_r3a9_r4a16,1,2,2,0.3,1
68,r1a2_r2a5_r3a9_r4a16,1,2,3,0.25,3
68,r1a2_r2a5_r3a9_r4a16,1,2,4,0.23,4
68,r1a2_r2a5_r3a9_r4a16,2,5,1,0.29,2
68,r1a2_r2a5_r3a9_r4a16,2,5,2,0.3,1
68,r1a2_r2a5_r3a9_r4a16,2,5,3,0.25,3
68,r1a2_r2a5_r3a9_r4a16,2,5,4,0.23,4
68,r1a2_r2a5_r3a9_r4a16,3,9,1,0.23,2
68,r1a2_r2a5_r3a9_r4a16,3,9,2,0.21,4
68,r1a2_r2a5_r3a9_r4a16,3,9,3,0.22,3
68,r1a2_r2a5_r3a9_r4a16,3,9,4,0.26,1
68,r1a2_r2a5_r3a9_r4a16,4,16,1,0.21,3
68,r1a2_r2a5_r3a9_r4a16,4,16,2,0.2,4
68,r1a2_r2a5_r3a9_r4a16,4,16,3,0.25,2
68,r1a2_r2a5_r3a9_r4a16,4,16,4,0.27,1
69,r1a2_r2a5_r3a10_r4a13,1,2,1,0.29,2
69,r1a2_r2a5_r3a10_r4a13,1,2,2,0.3,1
69,r1a2_r2a5_r3a10_r4a13,1,2,3,0.25,3
69,r1a2_r2a5_r3a10_r4a13,1,2,4,0.23,4
69,r1a2_r2a5_r3a10_r4a13,2,5,1,0.29,2
69,r1a2_r2a5_r3a10_r4a13,2,5,2,0.3,1
69,r1a2_r2a5_r3a10_r4a13,2,5,3,0.25,3
69,r1a2_r2a5_r3a10_r4a13,2,5,4,0.23,4
69,r1a2_r2a5_r3a10_r4a13,3,10,1,0.2,4
69,r1a2_r2a5_r3a10_r4a13,3,10,2,0.21,3
69,r1a2_r2a5_r3a10_r4a13,3,10,3,0.27,2
69,r1a2_r2a5_r3a10_r4a13,3,10,4,0.29,1
69,r1a2_r2a5_r3a10_r4a13,4,13,1,0.26,3
69,r1a2_r2a5_r3a10_r4a13,4,13,2,0.27,2
69,r1a2_r2a5_r3a10_r4a13,4,13,3,0.29,1
69,r1a2_r2a5_r3a10_r4a13,4,13,4,0.23,4
70,r1a2_r2a5_r3a10_r4a14,1,2,1,0.29,2
70,r1a2_r2a5_r3a10_r4a14,1,2,2,0.3,1
70,r1a2_r2a5_r3a10_r4a14,1,2,3,0.25,3
70,r1a2_r2a5_r3a10_r4a14,1,2,4,0.23,4
70,r1a2_r2a5_r3a10_r4a14,2,5,1,0.29,2
70,r1a2_r2a5_r3a10_r4a14,2,5,2,0.3,1
70,r1a2_r2a5_r3a10_r4a14,2,5,3,0.25,3
70,r1a2_r2a5_r3a10_r4a14,2,5,4,0.23,4
70,r1a2_r2a5_r3a10_r4a14,3,10,1,0.2,4
70,r1a2_r2a5_r3a10_r4a14,3,10,2,0.21,3
70,r1a2_r2a5_r3a10_r4a14,3,10,3,0.27,2
70,r1a2_r2a5_r3a10_r4a14,3,10,4,0.29,1
70,r1a2_r2a5_r3a10_r4a14,4,14,1,0.24,4
70,r1a2_r2a5_r3a10_r4a14,4,14,2,0.27,2
70,r1a2_r2a5_r3a10_r4a14,4,14,3,0.29,1
70,r1a2_r2a5_r3a10_r4a14,4,14,4,0.27,2
71,r1a2_r2a5_r3a10_r4a15,1,2,1,0.29,2
71,r1a2_r2a5_r3a10_r4a15,1,2,2,0.3,1
71,r1a2_r2a5_r3a10_r4a15,1,2,3,0.25,3
71,r1a2_r2a5_r3a10_r4a15,1,2,4,0.23,4
71,r1a2_r2a5_r3a10_r4a15,2,5,1,0.29,2
71,r1a2_r2a5_r3a10_r4a15,2,5,2,0.3,1
71,r1a2_r2a5_r3a10_r4a15,2,5,3,0.25,3
71,r1a2_r2a5_r3a10_r4a15,2,5,4,0.23,4
71,r1a2_r2a5_r3a10_r4a15,3,10,1,0.2,4
71,r1a2_r2a5_r3a10_r4a15,3,10,2,0.21,3
71,r1a2_r2a5_r3a10_r4a15,3,10,3,0.27,2
71,r1a2_r2a5_r3a10_r4a15,3,10,4,0.29,1
71,r1a2_r2a5_r3a10_r4a15,4,15,1,0.23,2
71,r1a2_r2a5_r3a10_r4a15,4,15,2,0.21,4
71,r1a2_r2a5_r3a10_r4a15,4,15,3,0.22,3
71,r1a2_r2a5_r3a10_r4a15,4,15,4,0.26,1
72,r1a2_r2a5_r3a10_r4a16,1,2,1,0.29,2
72,r1a2_r2a5_r3a10_r4a16,1,2,2,0.3,1
72,r1a2_r2a5_r3a10_r4a16,1,2,3,0.25,3
72,r1a2_r2a5_r3a10_r4a16,1,2,4,0.23,4
72,r1a2_r2a5_r3a10_r4a16,2,5,1,0.29,2
72,r1a2_r2a5_r3a10_r4a16,2,5,2,0.3,1
72,r1a2_r2a5_r3a10_r4a16,2,5,3,0.25,3
72,r1a2_r2a5_r3a10_r4a16,2,5,4,0.23,4
72,r1a2_r2a5_r3a10_r4a16,3,10,1,0.2,4
72,r1a2_r2a5_r3a10_r4a16,3,10,2,0.21,3
72,r1a2_r2a5_r3a10_r4a16,3,10,3,0.27,2
72,r1a2_r2a5_r3a10_r4a16,3,10,4,0.29,1
72,r1a2_r2a5_r3a10_r4a16,4,16,1,0.21,3
72,r1a2_r2a5_r3a10_r4a16,4,16,2,0.2,4
72,r1a2_r2a5_r3a10_r4a16,4,16,3,0.25,2
72,r1a2_r2a5_r3a10_r4a16,4,16,4,0.27,1
73,r1a2_r2a5_r3a11_r4a13,1,2,1,0.29,2
73,r1a2_r2a5_r3a11_r4a13,1,2,2,0.3,1
73,r1a2_r2a5_r3a11_r4a13,1,2,3,0.25,3
73,r1a2_r2a5_r3a11_r4a13,1,2,4,0.23,4
73,r1a2_r2a5_r3a11_r4a13,2,5,1,0.29,2
73,r1a2_r2a5_r3a11_r4a13,2,5,2,0.3,1
73,r1a2_r2a5_r3a11_r4a13,2,5,3,0.25,3
73,r1a2_r2a5_r3a11_r4a13,2,5,4,0.23,4
73,r1a2_r2a5_r3a11_r4a13,3,11,1,0.29,1
73,r1a2_r2a5_r3a11_r4a13,3,11,2,0.28,2
73,r1a2_r2a5_r3a11_r4a13,3,11,3,0.21,4
73,r1a2_r2a5_r3a11_r4a13,3,11,4,0.23,3
73,r1a2_r2a5_r3a11_r4a13,4,13,1,0.26,3
73,r1a2_r2a5_r3a11_r4a13,4,13,2,0.27,2
73,r1a2_r2a5_r3a11_r4a13,4,13,3,0.29,1
73,r1a2_r2a5_r3a11_r4a13,4,13,4,0.23,4
74,r1a2_r2a5_r3a11_r4a14,1,2,1,0.29,2
74,r1a2_r2a5_r3a11_r4a14,1,2,2,0.3,1
74,r1a2_r2a5_r3a11_r4a14,1,2,3,0.25,3
74,r1a2_r2a5_r3a11_r4a14,1,2,4,0.23,4
74,r1a2_r2a5_r3a11_r4a14,2,5,1,0.29,2
74,r1a2_r2a5_r3a11_r4a14,2,5,2,0.3,1
74,r1a2_r2a5_r3a11_r4a14,2,5,3,0.25,3
74,r1a2_r2a5_r3a11_r4a14,2,5,4,0.23,4
74,r1a2_r2a5_r3a11_r4a14,3,11,1,0.29,1
74,r1a2_r2a5_r3a11_r4a14,3,11,2,0.28,2
74,r1a2_r2a5_r3a11_r4a14,3,11,3,0.21,4
74,r1a2_r2a5_r3a11_r4a14,3,11,4,0.23,3
74,r1a2_r2a5_r3a11_r4a14,4,14,1,0.24,4
74,r1a2_r2a5_r3a11_r4a14,4,14,2,0.27,2
74,r1a2_r2a5_r3a11_r4a14,4,14,3,0.29,1
74,r1a2_r2a5_r3a11_r4a14,4,14,4,0.27,2
75,r1a2_r2a5_r3a11_r4a15,1,2,1,0.29,2
75,r1a2_r2a5_r3a11_r4a15,1,2,2,0.3,1
75,r1a2_r2a5_r3a11_r4a15,1,2,3,0.25,3
75,r1a2_r2a5_r3a11_r4a15,1,2,4,0.23,4
75,r1a2_r2a5_r3a11_r4a15,2,5,1,0.29,2
75,r1a2_r2a5_r3a11_r4a15,2,5,2,0.3,1
75,r1a2_r2a5_r3a11_r4a15,2,5,3,0.25,3
75,r1a2_r2a5_r3a11_r4a15,2,5,4,0.23,4
75,r1a2_r2a5_r3a11_r4a15,3,11,1,0.29,1
75,r1a2_r2a5_r3a11_r4a15,3,11,2,0.28,2
75,r1a2_r2a5_r3a11_r4a15,3,11,3,0.21,4
75,r1a2_r2a5_r3a11_r4a15,3,11,4,0.23,3
75,r1a2_r2a5_r3a11_r4a15,4,15,1,0.23,2
75,r1a2_r2a5_r3a11_r4a15,4,15,2,0.21,4
75,r1a2_r2a5_r3a11_r4a15,4,15,3,0.22,3
75,r1a2_r2a5_r3a11_r4a15,4,15,4,0.26,1
76,r1a2_r2a5_r3a11_r4a16,1,2,1,0.29,2
76,r1a2_r2a5_r3a11_r4a16,1,2,2,0.3,1
76,r1a2_r2a5_r3a11_r4a16,1,2,3,0.25,3
76,r1a2_r2a5_r3a11_r4a16,1,2,4,0.23,4
76,r1a2_r2a5_r3a11_r4a16,2,5,1,0.29,2
76,r1a2_r2a5_r3a11_r4a16,2,5,2,0.3,1
76,r1a2_r2a5_r3a11_r4a16,2,5,3,0.25,3
76,r1a2_r2a5_r3a11_r4a16,2,5,4,0.23,4
76,r1a2_r2a5_r3a11_r4a16,3,11,1,0.29,1
76,r1a2_r2a5_r3a11_r4a16,3,11,2,0.28,2
76,r1a2_r2a5_r3a11_r4a16,3,11,3,0.21,4
76,r1a2_r2a5_r3a11_r4a16,3,11,4,0.23,3
76,r1a2_r2a5_r3a11_r4a16,4,16,1,0.21,3
76,r1a2_r2a5_r3a11_r4a16,4,16,2,0.2,4
76,r1a2_r2a5_r3a11_r4a16,4,16,3,0.25,2
76,r1a2_r2a5_r3a11_r4a16,4,16,4,0.27,1
77,r1a2_r2a5_r3a12_r4a13,1,2,1,0.29,2
77,r1a2_r2a5_r3a12_r4a13,1,2,2,0.3,1
77,r1a2_r2a5_r3a12_r4a13,1,2,3,0.25,3
77,r1a2_r2a5_r3a12_r4a13,1,2,4,0.23,4
77,r1a2_r2a5_r3a12_r4a13,2,5,1,0.29,2
77,r1a2_r2a5_r3a12_r4a13,2,5,2,0.3,1
77,r1a2_r2a5_r3a12_r4a13,2,5,3,0.25,3
77,r1a2_r2a5_r3a12_r4a13,2,5,4,0.23,4
77,r1a2_r2a5_r3a12_r4a13,3,12,1,0.21,3
77,r1a2_r2a5_r3a12_r4a13,3,12,2,0.2,4
77,r1a2_r2a5_r3a12_r4a13,3,12,3,0.25,2
77,r1a2_r2a5_r3a12_r4a13,3,12,4,0.27,1
77,r1a2_r2a5_r3a12_r4a13,4,13,1,0.26,3
